title         = ASCII CSV version of worksheet 32, "Coal: Production" from the 2014 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2014/BP_2014_coal_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2014/BP-Statistical_Review_of_world_energy_2014_workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AU","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","CZ","DE","ES","FR","GB","GR","HU","ID","IN","JP","KR","KZ","MX","NZ","PK","PL","RO","RU","TH","TR","UA","US","VE","VN","ZA","ZW"
1965,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1966,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1967,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1968,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1969,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1970,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1971,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1972,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1973,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1974,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1975,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1976,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1977,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1978,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1979,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1980,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1981,65.1,5.0,417.1,349.8,867.4,1.6,29.4,986.0,369.0,1.1,78.3,494.5,785.9,0.6,487.9,6.3,1853.4,2.6,23.2,310.8,2.6,42.7,146.3,11.8,12.6,75.7,3.5,5.9,0.2,62.9,11.1,9.1,"na",1.7,1.2,0.7,98.1,8.5,"na",0.5,6.9,"na",463.1,0.0,3.4,74.9,1.9
1982,66.5,5.5,432.4,351.7,903.1,1.3,31.1,1010.8,372.5,1.0,85.9,519.7,804.5,0.6,496.3,6.8,1913.9,2.9,24.6,333.1,2.9,43.1,146.5,13.0,12.2,73.8,3.6,6.0,0.4,62.3,10.9,9.3,"na",2.0,1.3,0.8,112.8,8.4,"na",0.6,7.2,"na",469.7,0.0,3.5,82.8,1.8
1983,69.5,5.5,424.4,346.5,930.4,1.2,31.5,970.6,368.2,1.0,87.1,550.2,793.0,0.6,462.7,7.4,1901.0,3.0,25.5,357.3,3.3,43.8,137.8,13.2,11.6,70.5,4.0,5.8,0.4,65.9,10.2,9.1,"na",2.6,1.4,0.8,115.4,9.7,"na",0.6,7.5,"na",434.6,0.0,3.5,83.7,2.1
1984,73.0,5.5,388.5,340.3,978.4,1.4,32.4,1010.4,363.0,1.2,97.1,595.8,753.3,0.6,533.1,9.0,1988.8,3.4,33.4,394.6,4.3,44.5,139.6,13.4,11.5,29.8,4.3,5.7,0.9,69.2,9.9,9.8,"na",2.8,1.4,1.0,117.4,9.8,"na",0.7,8.8,"na",496.9,0.0,2.8,93.7,2.0
1985,88.3,5.3,422.4,349.0,1038.5,1.4,33.9,1053.8,32.2,1.2,103.2,657.9,794.6,0.7,525.4,10.5,2092.2,3.5,35.5,436.1,5.8,43.9,144.8,13.4,10.2,54.9,4.8,5.5,1.2,71.4,9.6,10.4,68.0,2.9,1.4,1.0,118.0,10.3,176.2,1.4,10.7,96.5,487.0,0.0,3.1,99.8,2.0
1986,93.4,6.0,427.6,363.5,1074.5,1.4,33.7,1067.2,32.4,1.4,105.8,680.3,815.5,0.7,527.8,11.7,2141.7,3.3,33.0,447.0,7.0,43.8,139.6,13.4,10.2,63.6,5.1,5.3,1.6,76.8,9.4,11.2,72.2,3.1,1.4,0.9,119.4,10.5,183.0,1.5,11.5,99.6,491.6,0.0,3.4,101.7,2.6
1987,97.7,6.3,421.4,364.7,1104.1,1.4,33.2,1079.4,30.9,1.4,105.9,707.5,811.1,0.7,544.3,14.0,2183.5,3.0,33.3,464.1,9.5,43.6,135.3,11.8,10.1,61.3,6.0,5.2,1.9,84.2,7.5,11.2,73.9,3.5,1.2,1.1,120.8,11.3,184.4,1.9,12.3,98.0,507.5,0.2,3.5,101.4,3.1
1988,95.9,5.8,417.0,369.4,1145.6,1.4,32.9,1090.3,28.9,1.7,108.9,736.4,809.6,0.7,564.2,16.0,2235.9,3.2,38.6,489.9,10.3,42.5,134.3,11.0,9.2,61.4,6.3,4.8,2.8,89.5,6.4,10.9,74.0,3.1,1.4,1.2,120.7,12.6,189.0,2.1,11.3,97.8,522.6,0.8,3.4,104.2,3.3
