title         = ASCII CSV version of worksheet "Carbon Dioxide Emissions" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_co2_emissions_mt.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes of carbon dioxide

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1965,0.222,77.225,39.47,113.834,"na","na",124.856,36.744,1907.258,18.09,198.979,3424.144,240.15,3802.064,293.102,51.48,"na",259.856,29.234,16.704,488.525,21.309,1.214,156.201,909.716,47.709,5.569,2.069,"na",22.902,80.433,24.778,328.315,687.802,22.512,7.134,"na",59.505,20.141,19.983,11.863,167.717,106.769,21.877,1.497,204.869,446.771,17.128,"na","na",13.384,"na",3.777,"na",62.124,7.017,112.976,17.714,15.047,1.404,12.137,252.96,10.524,0.308,68.052,"na",62.49,67.134,"na",31.051,"na",25.14,7.783,"na",3480.085,"na",43.712,115.227
1966,0.238,79.461,39.756,125.071,"na","na",118.625,39.211,2014.713,18.883,205.917,3470.395,249.074,4011.58,308.751,56.116,"na",271.068,29.655,17.923,530.349,23.053,1.346,156.97,900.194,54.282,6.868,2.151,"na",24.025,84.716,28.149,329.23,680.672,23.73,7.697,"na",59.351,19.549,22.673,12.387,170.332,110.518,24.103,1.603,222.681,492.649,17.913,"na","na",12.705,"na",5.207,"na",65.046,8.181,117.761,19.417,15.796,1.465,14.992,257.244,10.76,0.307,72.519,"na",63.261,74.3,"na",32.071,"na",28.955,8.142,"na",3675.466,"na",44.002,115.519
1967,1.15,81.726,40.053,132.387,"na","na",123.509,45.228,2106.96,19.714,206.769,3538.102,259.002,4124.166,320.293,57.987,"na",284.905,31.344,18.253,475.921,24.368,1.464,153.764,891.41,54.018,6.369,2.312,"na",20.125,95.482,28.928,354.546,669.677,25.962,9.074,"na",55.285,18.688,24.69,12.924,174.811,114.097,26.804,1.546,246.181,578.024,18.258,"na","na",12.405,"na",5.654,"na",66.638,8.29,122.832,19.992,15.734,1.528,15.074,263.502,11.616,0.44,80.736,"na",64.085,72.181,"na",32.172,"na",29.077,8.625,"na",3772.623,"na",45.959,118.897
1968,1.468,84.118,42.95,139.726,"na","na",135.115,51.011,2157.957,20.606,216.582,3751.857,270.892,4373.664,339.697,68.094,"na",307.277,34.291,18.729,476.683,25.214,1.631,160.379,943.691,56.095,6.771,2.763,"na",21.063,99.136,33.237,368.173,689.519,27.221,9.781,"na",56.424,19.614,29.205,13.495,182.895,118.453,29.754,1.655,266.465,641.492,19.2,"na","na",13.402,"na",6.137,"na",72.161,8.393,138.221,21.896,15.671,1.598,15.243,281.554,12.047,1.342,86.009,"na",64.974,80.28,"na",35.11,"na",32.272,8.862,"na",3994.226,"na",48.913,125.256
1969,1.48,86.78,45.976,144.319,"na","na",144.458,55.747,2243.9,21.546,218.319,4006.898,166.531,4568.442,354.631,74.255,"na",319.227,36.907,19.85,582.474,25.32,1.923,167.235,1010.799,63.907,7.592,2.932,"na",15.881,108.563,38.998,403.772,707.338,27.841,11.47,"na",59.55,21.292,29.126,14.085,197.863,7.177,32.854,1.506,288.272,731.348,19.687,"na","na",14.409,"na",6.587,"na",79.096,8.667,149.095,23.96,16.198,1.665,15.216,299.019,12.38,2.094,98.564,"na",65.943,89.296,"na",37.022,"na",35.158,9.184,"na",4170.119,"na",49.062,128.424
1970,2.021,80.41,50.619,155.277,"na","na",149.0,62.363,2320.892,21.037,232.897,4211.858,172.948,4726.129,368.056,84.114,"na",343.758,40.414,20.933,748.507,27.663,2.044,172.497,1042.283,67.532,8.264,3.481,"na",20.201,121.058,43.19,432.121,715.298,29.822,12.323,"na",63.097,22.647,21.469,14.69,190.269,9.208,38.636,1.528,320.447,810.52,16.2,"na","na",14.928,"na",6.887,"na",84.162,9.569,163.487,26.75,18.243,1.741,15.963,312.789,14.887,2.369,105.005,"na",67.047,98.002,"na",39.738,"na",39.279,9.718,"na",4298.209,"na",49.316,133.865
1971,3.047,85.127,53.222,161.237,"na",2.156,142.148,64.573,2415.117,22.074,252.328,4279.094,182.227,4780.91,408.076,92.49,"na",350.733,42.061,22.388,881.701,26.203,2.402,180.951,1043.96,63.162,8.931,3.803,"na",20.492,126.78,43.358,451.539,689.178,37.219,12.967,"na",64.254,23.536,22.441,15.324,207.02,10.037,41.81,1.663,342.365,845.347,16.216,"na","na",14.247,"na",7.266,"na",89.451,10.788,167.83,26.503,18.082,4.291,15.961,321.879,16.777,2.35,110.139,"na",67.077,90.693,"na",42.524,"na",43.917,9.874,"na",4340.725,"na",49.489,141.504
1972,3.281,86.64,54.393,168.206,"na",3.325,149.309,66.63,2529.798,21.774,264.705,4424.035,197.538,5031.405,434.786,104.071,"na",367.046,42.939,22.373,945.377,29.35,2.742,180.695,1065.982,66.636,9.986,3.839,"na",23.132,135.541,44.834,474.989,682.367,41.861,14.744,"na",65.57,25.417,23.235,15.942,219.216,12.053,47.109,1.78,357.903,880.913,18.017,"na","na",14.541,"na",7.947,"na",99.66,12.166,192.649,27.904,19.351,4.906,13.793,339.422,17.85,2.599,114.566,"na",71.858,92.46,"na",44.319,"na",48.931,14.305,"na",4564.699,"na",52.219,144.948
1973,4.29,89.689,57.773,178.643,"na",3.832,147.172,68.637,2639.713,24.466,284.953,4651.401,217.477,5258.229,474.803,124.303,"na",386.166,46.191,21.603,987.002,28.591,2.919,180.628,1115.064,64.981,11.612,4.321,"na",21.604,155.436,50.473,515.386,718.196,48.938,15.276,"na",70.069,29.723,24.265,16.958,219.743,11.664,57.693,2.035,374.992,994.979,17.958,"na","na",15.218,"na",9.278,"na",107.662,13.261,202.403,28.022,20.897,4.261,15.884,342.827,20.399,3.687,125.791,"na",76.5,95.292,"na",45.699,"na",54.222,14.179,"na",4764.401,"na",59.618,155.795
1974,4.769,91.654,55.065,188.995,"na",4.064,141.365,69.861,2742.357,26.557,296.803,4530.364,229.64,5109.744,491.071,134.136,"na",392.532,41.331,20.712,1006.769,32.305,2.396,181.366,1083.785,59.205,12.974,4.81,"na",24.659,162.006,46.022,496.724,668.145,48.249,15.608,"na",71.879,31.41,24.758,17.237,239.328,11.407,64.442,1.904,375.054,985.693,17.218,"na","na",15.446,"na",9.865,"na",120.841,13.403,186.025,26.206,20.733,3.897,18.608,352.401,21.095,3.248,125.972,"na",80.863,87.007,"na",46.795,"na",56.472,13.313,"na",4596.37,"na",60.735,161.091
1975,5.26,87.742,53.138,191.885,"na",4.903,126.018,75.134,2872.306,28.939,314.056,4425.03,226.299,4986.719,490.833,140.107,"na",389.323,39.867,17.959,1131.273,32.67,2.084,188.127,1024.107,56.424,15.475,4.834,"na",27.573,168.249,46.955,454.899,630.364,56.171,14.748,"na",73.039,36.857,23.237,17.832,254.335,12.2,75.592,1.788,362.218,923.557,15.452,"na","na",12.586,"na",10.387,"na",131.122,13.836,181.791,26.887,19.877,3.531,19.648,380.366,21.918,4.829,136.83,"na",62.664,86.886,"na",49.004,"na",60.655,10.212,"na",4466.275,"na",62.585,172.023
1976,6.775,92.726,57.885,198.375,"na",5.117,131.797,75.924,2959.422,32.74,339.911,4702.422,257.784,5289.08,517.915,150.533,"na",408.327,41.595,18.917,1183.141,33.797,2.122,193.704,1092.073,62.489,17.884,5.62,"na",32.506,185.106,53.264,502.232,638.965,63.064,17.383,"na",76.253,39.716,23.79,18.926,264.77,15.543,86.243,1.815,381.004,951.196,18.183,"na","na",12.466,"na",11.335,"na",138.858,15.592,200.976,29.612,21.582,4.015,19.798,400.927,22.93,2.998,148.016,"na",72.36,95.697,"na",50.456,"na",66.845,11.708,"na",4741.895,"na",66.094,179.517
1977,11.088,97.34,53.689,208.4,"na",5.349,131.181,78.437,3059.373,35.814,353.735,4701.439,292.827,5479.457,543.071,157.047,"na",432.612,42.113,19.553,1293.548,34.537,2.503,199.191,1071.173,63.899,19.344,6.802,"na",34.849,178.933,52.5,483.2,646.885,67.133,18.799,"na",80.589,48.114,24.981,19.918,278.664,16.388,97.487,1.885,375.713,954.955,18.503,"na","na",11.429,"na",12.517,"na",146.515,17.581,197.156,29.445,22.62,3.778,19.862,417.765,22.264,4.219,156.233,"na",85.632,91.594,"na",52.778,"na",73.105,11.745,"na",4900.33,"na",73.829,184.385
1978,12.73,96.965,55.901,213.304,"na",5.815,136.772,82.095,3158.514,37.634,364.703,4743.332,303.444,5427.902,562.718,169.518,"na",418.351,42.622,20.787,1418.533,35.842,2.623,201.492,1055.22,65.658,24.535,6.931,"na",36.323,172.901,55.619,499.986,637.658,65.184,19.57,"na",85.647,52.719,26.216,21.301,278.1,13.616,94.714,2.01,376.617,934.186,20.224,"na","na",11.877,"na",13.406,"na",165.13,23.199,183.845,31.357,21.26,4.237,19.685,437.908,23.397,4.052,169.399,"na",94.937,84.364,"na",55.504,"na",77.291,10.955,"na",4844.422,"na",75.135,181.496
1979,15.197,101.392,58.451,221.764,"na",6.424,142.02,84.922,3217.764,43.142,392.972,4889.407,356.427,5548.983,590.869,177.754,"na",425.369,41.039,21.542,1458.454,37.624,2.657,202.563,1112.265,66.242,32.111,7.31,"na",40.109,185.002,57.577,509.42,659.292,54.06,19.981,"na",84.449,60.979,28.686,23.418,297.379,16.656,103.5,1.996,388.948,959.689,24.474,"na","na",12.3,"na",14.552,"na",180.218,28.391,191.161,32.596,19.868,4.759,20.383,444.204,25.0,9.44,174.24,"na",115.841,88.805,"na",56.54,"na",71.884,9.141,"na",4943.397,"na",83.094,189.555
