title         = ASCII CSV version of worksheet 33, "Coal: Consumption" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_coal_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,0.764,5.083,16.006,"na",0.0,19.169,5.996,508.23,297.437,515.869,2.734,10.763,878.948,309.208,0.004,0.086,27.864,232.523,820.419,0.215,307.992,5.805,1394.817,1.735,"na",15.476,1.275,1.165,114.42,2.014,35.326,160.746,3.698,0.07,0.0,0.403,9.7,1.742,41.37,117.397,2.107,0.123,10.91,0.129,3.126,0.0,35.547,0.211,8.626,43.598,4.952,0.0,"na","na",0.69,0.015,8.861,0.763,1.645,0.02,0.015,1.379,59.481,0.592,0.0,4.36,"na",0.0,1.173,0.004,6.039,0.045,"na",3.67,0.0,2.985,"na",291.826,"na",0.02,0.898,24.657
1966,0.0,0.8,4.855,16.598,"na",0.0,17.487,6.183,487.234,308.273,535.436,2.881,11.527,874.655,319.565,0.004,0.082,27.568,244.18,810.176,0.236,321.908,6.023,1410.092,1.88,"na",15.172,1.055,1.2,122.4,2.014,35.222,150.072,4.191,0.068,0.0,0.274,8.974,1.617,38.333,111.73,2.103,0.106,10.463,0.158,3.561,0.0,35.461,0.232,8.972,45.541,5.607,0.0,"na","na",0.736,0.02,8.073,0.703,1.6,0.026,0.016,1.164,60.278,0.604,0.0,4.695,"na",0.0,1.242,0.005,6.115,0.065,"na",4.084,0.0,2.969,"na",306.0,"na",0.021,0.943,24.345
1967,0.0,0.784,4.596,17.086,"na",0.0,17.162,6.714,472.568,313.046,529.44,2.919,12.633,858.04,323.064,0.004,0.086,28.441,237.779,798.571,0.26,316.156,6.274,1387.481,1.943,"na",15.032,0.889,1.2,108.8,2.21,34.062,144.566,3.588,0.052,0.0,0.422,9.12,1.556,37.837,104.371,2.01,0.085,9.077,0.111,3.792,0.0,36.052,0.256,9.832,50.886,5.349,0.0,"na","na",0.903,0.012,7.763,0.738,1.461,0.029,0.021,1.118,61.369,0.601,0.0,5.203,"na",0.0,1.145,0.003,5.896,0.116,"na",3.62,0.0,3.013,"na",300.221,"na",0.022,1.033,25.048
1968,0.0,0.63,4.538,17.53,"na",0.0,17.718,7.294,479.724,310.316,531.09,3.2,13.835,879.356,320.838,0.004,0.078,29.913,242.742,803.615,0.286,328.005,5.885,1410.447,1.912,"na",16.331,0.841,1.2,107.99,2.013,35.259,146.641,3.215,0.055,0.0,0.439,9.232,1.873,36.385,104.45,2.27,0.061,8.959,0.083,4.631,0.0,37.302,0.282,9.522,53.942,5.05,0.0,"na","na",0.946,0.012,7.356,0.751,1.375,0.029,0.014,1.231,64.322,0.541,0.0,5.704,"na",0.0,1.137,0.006,6.201,0.128,"na",3.935,0.0,3.037,"na",310.728,"na",0.023,1.146,26.219
1969,0.0,0.84,4.466,17.99,"na",0.0,17.256,7.333,486.055,316.217,564.168,3.172,14.858,890.67,326.781,0.004,0.078,30.193,273.136,815.985,0.315,328.736,6.473,1454.838,2.134,"na",15.767,0.76,1.2,130.405,2.149,36.647,150.985,2.937,0.07,0.0,0.474,9.29,2.247,36.423,101.81,2.197,0.036,9.093,0.1,4.409,0.0,39.625,0.311,9.774,58.151,5.274,0.0,"na","na",0.959,0.015,6.258,0.837,1.41,0.048,0.014,1.108,67.577,0.51,0.0,6.592,"na",0.0,1.1,0.003,6.522,0.136,"na",4.18,0.0,2.788,"na",312.01,"na",0.024,1.222,26.477
1970,0.0,0.941,4.802,18.039,"na",0.0,16.263,8.021,477.219,312.158,597.663,3.229,16.059,881.828,323.184,0.004,0.07,31.101,310.059,803.872,0.347,327.065,7.046,1479.491,2.437,"na",16.928,0.653,1.283,165.92,2.243,37.1,149.097,2.349,0.083,0.0,0.437,9.814,2.128,34.666,96.024,2.528,0.021,9.241,0.087,2.15,0.0,37.559,0.343,9.87,60.199,5.629,0.0,"na","na",1.076,0.016,4.586,0.855,1.411,0.049,0.019,0.923,70.18,0.467,0.0,7.162,"na",0.0,1.5,0.003,6.576,0.145,"na",4.657,0.0,2.724,"na",309.061,"na",0.024,1.305,27.352
1971,0.0,0.775,4.405,17.947,"na",0.0,13.467,7.917,455.604,318.47,634.587,3.756,18.085,835.839,330.164,0.004,0.061,33.395,331.164,789.295,0.246,309.716,6.61,1470.426,2.453,"na",16.09,0.441,1.239,191.305,1.893,38.653,142.681,1.438,0.023,0.0,0.366,9.863,1.879,31.766,85.1,3.726,0.027,8.945,0.1,2.052,0.0,38.08,0.242,9.535,53.861,5.689,0.0,"na","na",1.351,0.041,3.463,0.804,1.255,0.046,0.021,0.731,71.837,0.432,0.0,7.564,"na",0.0,1.5,0.005,6.898,0.165,"na",4.766,0.0,2.419,"na",292.275,"na",0.143,1.433,29.25
1972,0.0,0.691,3.994,18.693,"na",0.093,12.862,8.16,439.679,327.001,657.08,3.924,18.538,828.279,338.463,0.006,0.061,33.725,341.776,782.075,0.383,321.009,6.391,1485.359,2.583,"na",15.183,0.373,1.024,202.315,1.827,38.102,139.283,1.469,0.02,0.0,0.324,10.101,2.08,28.256,74.542,3.98,0.013,8.693,0.1,1.91,0.0,40.214,0.377,8.873,50.459,5.831,0.0,"na","na",1.493,0.104,2.962,0.873,1.286,0.054,0.019,0.586,75.147,0.382,0.0,7.918,"na",0.0,1.5,0.005,7.021,0.138,"na",5.132,0.0,2.304,"na",304.333,"na",0.151,1.078,29.457
1973,0.0,0.73,3.97,19.596,"na",0.121,10.793,8.223,446.222,330.877,667.654,3.918,18.918,862.93,342.77,0.012,0.053,35.602,350.307,793.097,0.647,344.113,6.818,1530.585,2.538,"na",15.637,0.354,1.112,204.965,2.052,37.283,139.736,2.251,0.023,0.0,0.282,9.893,2.306,27.949,80.738,4.681,0.007,8.738,0.067,1.863,0.0,39.678,0.635,9.003,53.668,7.374,0.0,"na","na",1.6,0.099,3.01,0.938,1.457,0.06,0.019,0.582,75.456,0.565,0.0,8.916,"na",0.0,1.6,0.006,6.827,0.136,"na",5.235,0.0,2.062,"na",326.876,"na",0.273,1.552,31.378
1974,0.0,0.935,4.189,20.699,"na",0.108,11.545,8.083,441.372,332.501,675.951,3.726,19.654,855.994,344.827,0.01,0.059,37.108,359.327,790.749,0.705,336.755,7.301,1531.945,2.692,"na",15.888,0.305,1.054,202.8,2.302,37.145,140.337,2.126,0.019,0.0,0.493,9.582,2.367,28.289,71.08,4.93,0.007,8.334,0.073,2.009,0.0,44.786,0.695,9.804,57.338,7.605,0.0,"na","na",1.768,0.099,2.866,1.04,1.5,0.054,0.027,0.533,77.583,0.439,0.0,9.377,"na",0.0,1.9,0.009,6.804,0.137,"na",5.787,0.0,2.099,"na",319.099,"na",0.204,1.854,32.871
