title         = ASCII CSV version of worksheet "Coal: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_coal_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1965,0.0,0.727,5.083,17.371,"na",0.0,19.169,5.996,297.437,0.007,28.855,524.056,0.218,293.401,5.783,1.735,"na",15.476,1.275,1.165,114.42,2.014,0.0,35.326,160.746,3.698,0.07,0.0,0.0,0.403,9.7,1.742,41.37,117.397,2.107,0.123,0.0,10.91,0.129,3.126,0.0,35.547,0.0,0.211,0.007,8.626,48.712,0.0,"na","na",2.727,0.0,0.235,0.0,0.69,0.015,8.861,0.763,1.645,0.0,0.036,59.481,0.592,0.0,4.36,"na",0.0,2.229,0.0,6.039,"na",3.67,0.0,"na",277.235,"na",0.02,24.657
1966,0.0,0.599,4.855,18.004,"na",0.0,17.487,6.183,308.273,0.006,28.492,502.813,0.238,306.608,5.842,1.88,"na",15.172,1.055,1.2,122.4,2.014,0.0,35.222,150.072,4.191,0.068,0.0,0.0,0.274,8.974,1.617,38.333,111.73,2.103,0.106,0.0,10.463,0.158,3.561,0.0,35.461,0.0,0.232,0.005,8.972,51.915,0.0,"na","na",2.462,0.0,0.245,0.0,0.736,0.02,8.073,0.703,1.6,0.0,0.046,60.278,0.604,0.0,4.695,"na",0.0,2.127,0.0,6.115,"na",4.084,0.0,"na",290.7,"na",0.021,24.345
1967,0.0,0.674,4.596,18.508,"na",0.0,17.162,6.714,313.046,0.007,29.321,486.519,0.263,301.145,6.186,1.943,"na",15.032,0.889,1.2,108.8,2.21,0.0,34.062,144.566,3.588,0.052,0.0,0.0,0.422,9.12,1.556,37.837,104.371,2.01,0.085,0.0,9.077,0.111,3.792,0.0,36.052,0.0,0.256,0.004,9.832,57.024,0.0,"na","na",2.307,0.0,0.255,0.0,0.903,0.012,7.762,0.738,1.461,0.0,0.051,61.369,0.601,0.0,5.203,"na",0.0,2.112,0.0,5.896,"na",3.62,0.0,"na",285.21,"na",0.022,25.048
1968,0.0,0.655,4.538,19.062,"na",0.0,17.718,7.294,310.316,0.007,30.558,494.032,0.289,312.469,5.932,1.912,"na",16.331,0.841,1.2,107.99,2.013,0.0,35.259,146.641,3.215,0.055,0.0,0.0,0.439,9.232,1.873,36.385,104.45,2.27,0.061,0.0,8.959,0.083,4.631,0.0,37.302,0.0,0.282,0.003,9.522,58.681,0.0,"na","na",2.473,0.0,0.265,0.0,0.946,0.012,7.356,0.751,1.375,0.0,0.051,64.322,0.541,0.0,5.704,"na",0.0,1.845,0.0,6.201,"na",3.935,0.0,"na",295.191,"na",0.023,26.219
1969,0.0,0.784,4.466,19.714,"na",0.0,17.256,7.333,316.217,0.007,30.739,500.489,0.318,313.135,6.455,2.134,"na",15.767,0.76,1.2,130.405,2.149,0.0,36.647,150.985,2.937,0.07,0.0,0.0,0.474,9.29,2.247,36.423,101.81,2.197,0.036,0.0,9.093,0.1,4.409,0.0,39.625,0.0,0.311,0.002,9.774,62.681,0.0,"na","na",2.627,0.0,0.275,0.0,0.959,0.015,6.258,0.837,1.41,0.0,0.086,67.577,0.51,0.0,6.592,"na",0.0,1.801,0.0,6.522,"na",4.18,0.0,"na",296.409,"na",0.024,26.477
1970,0.0,1.008,4.803,19.922,"na",0.0,16.263,8.021,312.158,0.007,31.639,492.264,0.35,311.612,7.154,2.437,"na",16.928,0.653,1.283,165.92,2.243,0.0,37.1,149.097,2.349,0.083,0.0,0.0,0.437,9.814,2.284,34.666,96.024,2.528,0.021,0.0,9.241,0.087,2.15,0.0,37.559,0.0,0.343,0.001,9.87,60.387,0.0,"na","na",2.694,0.0,0.287,0.0,1.076,0.016,4.586,0.855,1.411,0.0,0.087,70.18,0.467,0.0,7.162,"na",0.0,1.903,0.0,6.576,"na",4.63,0.0,"na",293.608,"na",0.024,27.352
1971,0.0,0.884,4.405,19.997,"na",0.0,13.467,7.917,318.47,0.008,33.424,471.2,0.249,295.102,6.648,2.453,"na",16.09,0.441,1.239,191.305,1.744,0.0,38.653,142.681,1.438,0.023,0.0,0.0,0.359,9.863,2.027,31.766,85.1,3.726,0.027,0.0,8.945,0.1,2.052,0.0,38.08,0.0,0.242,0.001,9.535,54.829,0.0,"na","na",2.483,0.0,0.303,0.0,1.351,0.041,3.463,0.804,1.255,0.0,0.122,71.837,0.432,0.0,7.564,"na",0.0,1.715,0.0,6.898,"na",4.76,0.0,"na",277.661,"na",0.143,29.25
1972,0.0,0.744,3.994,20.888,"na",0.093,12.862,8.16,327.001,0.006,33.743,455.198,0.384,305.792,6.514,2.583,"na",15.183,0.373,1.024,202.315,1.812,0.0,38.102,139.283,1.469,0.02,0.0,0.0,0.317,10.101,2.249,28.256,74.542,3.98,0.013,0.0,8.693,0.1,1.91,0.0,40.214,0.0,0.378,0.001,8.873,53.579,0.0,"na","na",2.443,0.0,0.378,0.0,1.493,0.104,2.962,0.873,1.286,0.0,0.132,75.147,0.382,0.0,7.918,"na",0.0,1.474,0.0,7.021,"na",5.108,0.0,"na",289.117,"na",0.15,29.457
1973,0.0,0.817,3.97,21.753,"na",0.121,10.793,8.223,330.877,0.014,35.675,462.436,0.648,327.77,6.8,2.538,"na",15.637,0.354,1.112,204.965,1.846,0.0,37.283,139.736,2.251,0.023,0.0,0.0,0.276,9.893,2.496,27.949,80.738,4.681,0.007,0.0,8.738,0.067,1.863,0.0,39.678,0.0,0.635,0.0,9.003,56.648,0.0,"na","na",2.421,0.0,0.371,0.0,1.6,0.099,3.009,0.938,1.457,0.0,0.151,75.456,0.565,0.0,8.916,"na",0.0,1.629,0.0,6.827,"na",5.221,0.0,"na",310.532,"na",0.272,31.378
1974,0.0,1.017,4.189,22.706,"na",0.108,11.545,8.083,332.501,0.009,37.157,458.238,0.705,320.8,7.423,2.692,"na",15.888,0.305,1.054,202.8,2.232,0.0,37.145,140.337,2.126,0.019,0.0,0.0,0.483,9.582,2.544,28.289,71.08,4.93,0.007,0.0,8.334,0.073,2.009,0.0,44.786,0.0,0.695,0.0,9.804,60.047,0.0,"na","na",2.581,0.0,0.367,0.0,1.768,0.099,2.866,1.04,1.5,0.0,0.161,77.583,0.439,0.0,9.377,"na",0.0,1.8,0.0,6.804,"na",5.694,0.0,"na",303.144,"na",0.204,32.871
1975,0.0,0.99,3.641,23.434,"na",0.125,8.622,8.474,341.965,0.01,39.473,447.497,1.298,320.63,7.786,3.201,"na",15.457,0.229,0.842,228.565,2.269,0.0,37.938,127.134,2.051,0.024,0.0,0.0,0.577,10.619,2.305,24.802,71.505,6.456,0.006,0.0,7.94,0.093,1.701,0.0,48.143,0.0,1.288,0.0,9.83,56.171,0.0,"na","na",1.963,0.0,0.434,0.0,2.031,0.009,2.412,0.989,1.412,0.0,0.168,83.701,0.412,0.0,9.721,"na",0.0,1.941,0.0,6.775,"na",5.913,0.0,"na",303.142,"na",0.252,35.083
1976,0.0,1.001,3.874,24.23,"na",0.123,8.986,7.899,341.595,0.007,41.439,468.615,1.28,345.056,7.835,3.416,"na",18.3,0.215,0.85,234.15,2.219,0.0,38.678,134.208,2.85,0.047,0.0,0.0,0.564,10.285,3.106,29.16,72.766,7.629,0.008,0.0,8.045,0.093,1.749,0.0,50.132,0.0,1.273,0.0,9.747,54.926,0.0,"na","na",1.818,0.0,0.462,0.0,1.558,0.01,3.009,0.954,1.455,0.0,0.13,87.516,0.4,0.0,9.866,"na",0.0,1.863,0.0,6.715,"na",6.203,0.0,"na",325.197,"na",0.165,36.835
1977,0.0,0.947,3.25,25.295,"na",0.129,9.114,7.867,347.731,0.007,42.383,467.459,1.294,358.915,8.953,4.332,"na",23.384,0.251,0.915,257.57,2.275,0.0,39.514,128.891,3.279,0.061,0.0,0.0,0.643,11.017,3.132,28.085,73.005,8.114,0.007,0.0,8.183,0.1,1.832,0.0,52.48,0.0,1.288,0.0,9.585,51.819,0.0,"na","na",1.567,0.0,0.453,0.0,2.242,0.011,3.153,0.822,1.385,0.0,0.149,90.62,0.363,0.0,9.99,"na",0.0,1.479,0.0,6.897,"na",6.391,0.0,"na",333.29,"na",0.256,38.159
1978,0.0,1.154,3.302,25.955,"na",0.125,9.333,8.388,345.627,0.009,41.094,476.092,0.796,351.108,9.593,4.982,"na",19.228,0.226,0.892,282.82,2.299,0.0,39.668,130.566,3.612,0.031,0.0,0.0,0.616,9.468,4.221,29.302,71.121,7.215,0.005,0.0,8.175,0.133,1.733,0.0,50.788,0.0,0.787,0.0,9.75,46.925,0.0,"na","na",1.656,0.0,0.471,0.0,2.337,0.024,3.607,0.847,1.278,0.0,0.127,94.839,0.428,0.0,11.218,"na",0.0,1.517,0.0,7.232,"na",6.484,0.0,"na",329.542,"na",0.079,37.062
1979,0.0,1.075,3.584,27.132,"na",0.093,10.399,8.649,348.129,0.007,43.383,496.85,1.142,380.545,10.146,5.411,"na",18.207,0.233,0.987,292.58,2.319,0.0,39.68,138.158,4.308,0.072,0.0,0.0,0.684,10.791,4.068,31.823,76.45,3.961,0.004,0.0,8.238,0.2,1.988,0.0,53.955,0.0,1.136,0.016,10.7,50.113,0.0,"na","na",1.839,0.0,0.356,0.0,2.296,0.034,3.439,1.054,1.139,0.0,0.135,95.983,0.447,0.0,12.082,"na",0.0,1.792,0.0,7.113,"na",6.645,0.0,"na",360.042,"na",0.164,39.531
1980,0.0,0.958,3.683,27.925,"na",0.124,10.483,9.072,337.531,0.007,46.765,506.151,1.204,393.715,10.758,5.902,"na",22.175,0.342,1.09,304.301,2.432,0.0,38.451,141.338,6.148,0.064,0.0,0.0,0.55,12.439,4.616,31.157,71.065,3.961,0.002,0.0,8.078,0.253,1.884,0.001,56.712,0.0,1.196,0.021,12.554,58.217,0.0,"na","na",1.825,0.0,0.396,0.0,2.325,0.05,3.989,0.976,1.172,0.0,0.142,101.644,0.35,0.0,12.364,"na",0.0,1.708,0.0,8.096,"na",7.034,0.0,"na",369.216,"na",0.157,42.711
1981,0.0,0.908,3.77,28.645,"na",0.128,10.859,9.212,335.39,0.01,54.702,497.579,1.01,405.516,10.63,5.775,"na",22.641,0.505,1.088,302.682,2.478,0.0,38.295,143.707,4.913,0.045,0.0,0.0,0.709,15.345,2.837,28.4,70.679,3.921,0.035,0.0,8.117,0.27,1.972,0.001,63.813,0.0,0.999,0.036,12.866,65.268,0.0,"na","na",1.468,0.0,0.433,0.0,2.055,0.093,4.419,0.978,1.167,0.0,0.144,90.63,0.397,0.0,12.996,"na",0.0,1.469,0.0,7.879,"na",7.18,0.0,"na",380.82,"na",0.155,50.633
1982,0.0,0.917,3.586,28.949,"na",0.155,10.876,9.678,340.527,0.008,60.409,500.376,1.911,393.178,10.681,6.104,"na",23.925,0.447,0.725,320.278,2.58,0.0,38.592,140.282,5.927,0.835,0.0,0.0,0.733,17.005,3.147,29.04,65.919,3.981,0.895,0.0,8.463,0.255,2.086,0.555,63.104,0.0,1.347,0.033,14.385,62.248,0.0,"na","na",1.351,0.0,0.423,0.0,2.461,0.085,5.111,0.94,1.145,0.0,0.163,93.815,0.366,0.0,12.418,"na",0.0,1.635,0.0,8.02,"na",8.063,0.0,"na",366.792,"na",0.088,55.511
1983,0.0,0.832,3.84,28.939,"na",0.088,9.281,9.641,341.4,0.005,61.052,507.342,2.322,408.34,11.882,6.865,"na",25.031,0.39,0.869,342.993,2.844,0.0,38.375,145.397,5.66,0.745,0.0,0.0,0.695,17.886,3.418,26.28,66.532,4.882,2.102,0.0,7.956,0.255,2.263,1.046,66.986,0.0,1.271,0.048,13.464,61.357,0.0,"na","na",1.24,0.0,0.571,0.0,2.802,0.221,5.278,1.002,1.268,0.0,0.138,93.588,0.4,0.0,14.347,"na",0.0,2.048,0.0,8.031,"na",8.872,0.0,"na",380.507,"na",0.124,56.38
1984,0.0,0.618,4.375,30.602,"na",0.035,10.763,9.656,338.178,0.003,65.572,506.477,2.679,439.356,13.643,8.477,"na",27.882,0.501,1.172,373.024,2.961,0.0,39.098,150.064,5.966,0.826,0.0,0.0,0.705,18.184,3.937,25.13,47.276,5.213,2.744,0.0,7.742,0.267,2.169,1.693,70.362,0.0,0.983,0.066,15.27,68.614,0.0,"na","na",1.412,0.0,0.56,0.0,2.81,0.239,6.377,1.124,1.179,0.0,0.11,97.586,0.495,0.0,14.322,"na",0.0,2.472,0.0,8.543,"na",9.969,0.0,"na",408.664,"na",0.135,60.751
1985,0.0,0.911,4.369,31.654,0.092,0.049,10.733,10.078,"na",0.001,67.684,537.531,2.815,448.273,15.808,10.021,2.159,26.801,0.503,1.173,407.245,3.054,0.093,38.249,149.269,7.272,0.862,0.0,5.806,0.745,17.978,4.989,24.39,62.879,6.045,3.397,0.0,7.604,0.9,2.492,1.847,73.723,0.0,0.967,0.07,15.076,71.61,0.0,38.134,0.813,1.401,0.726,0.662,0.0,3.046,0.319,6.353,1.119,1.089,0.0,0.12,99.855,0.769,0.0,14.922,198.098,0.0,2.91,0.0,8.475,0.322,11.933,0.0,76.989,418.427,2.749,0.179,62.388
1986,0.0,1.041,3.895,32.458,0.092,0.074,9.158,10.359,"na",0.001,69.248,532.865,3.004,441.405,15.963,10.146,2.362,24.839,0.433,1.114,425.746,3.015,0.057,38.076,141.047,7.356,0.885,0.0,5.876,0.749,18.63,4.562,20.16,67.908,5.769,3.931,0.0,7.515,1.446,2.739,2.051,79.212,0.0,0.952,0.079,14.819,68.192,0.0,40.066,0.946,1.245,0.916,0.899,0.0,3.358,0.237,6.544,0.997,1.252,0.0,0.163,102.408,1.45,0.0,15.113,203.479,0.0,3.102,0.0,7.828,0.322,13.132,0.0,76.479,413.207,3.453,0.199,63.256
1987,0.0,1.156,3.864,33.823,0.092,0.116,9.114,10.35,"na",0.001,71.223,538.601,3.121,461.06,17.597,10.624,2.297,26.697,0.403,1.148,461.93,3.791,0.121,37.633,140.467,7.22,1.058,0.0,5.927,0.792,18.074,5.11,18.35,69.569,6.586,4.926,0.0,7.511,2.267,3.519,2.184,86.985,0.0,0.937,0.063,14.71,69.59,0.0,41.63,0.932,0.897,0.839,1.043,0.0,3.248,0.327,6.903,0.963,1.045,0.0,0.184,106.1,1.888,0.0,16.182,206.583,0.0,3.063,0.0,8.223,0.322,13.864,0.0,75.778,431.115,3.755,0.261,64.366
1988,0.0,1.184,3.7,35.577,0.092,0.12,9.21,9.642,"na",0.001,76.54,530.556,3.06,482.916,17.436,10.857,2.461,28.669,0.344,1.6,496.236,3.024,0.073,38.074,138.813,6.756,0.995,0.0,5.654,0.866,15.682,5.116,17.92,67.532,7.392,5.699,0.0,7.087,2.368,3.583,2.093,93.341,0.0,0.967,0.064,13.788,75.217,0.0,43.424,0.939,0.915,0.842,1.029,0.0,3.074,0.26,8.264,0.989,1.132,0.0,0.181,103.179,2.177,0.0,17.523,203.534,0.0,3.007,0.0,8.57,0.276,13.404,0.0,71.486,451.173,2.632,0.19,69.641
1989,0.0,1.281,3.717,37.314,0.092,0.125,9.676,9.841,"na",0.0,71.85,529.932,2.971,488.534,18.831,10.773,2.416,28.609,0.356,2.162,519.94,3.504,0.065,36.608,141.023,5.552,0.841,0.0,5.853,0.886,19.332,5.005,19.51,65.004,7.947,6.106,0.0,6.348,3.554,3.59,2.261,101.457,0.0,0.71,0.068,14.386,75.337,0.0,41.446,0.878,1.133,0.688,1.136,0.0,3.403,1.197,8.192,0.866,1.233,0.0,0.201,98.591,2.429,0.0,17.503,196.807,0.0,2.835,0.0,8.266,0.322,15.105,0.0,65.21,456.522,3.278,0.522,64.994
1990,0.0,1.055,4.096,38.207,0.089,0.281,10.597,8.717,"na",0.0,75.478,491.634,3.081,489.496,15.82,9.598,2.125,27.137,0.356,2.605,527.474,1.598,0.061,31.455,131.53,6.091,0.659,0.0,5.897,0.759,19.212,5.27,18.99,64.945,8.066,5.492,0.817,6.231,3.422,3.462,2.37,109.718,0.0,0.71,0.065,14.081,78.047,0.0,38.719,0.797,1.1,0.709,1.096,1.331,3.374,1.326,8.742,0.811,1.198,0.0,0.145,78.441,2.848,0.0,12.731,182.306,0.0,2.973,1.574,7.824,0.368,16.038,0.0,75.121,458.985,3.268,0.463,67.317
1991,0.0,0.928,4.297,38.974,0.067,0.09,10.063,7.697,"na",0.001,73.362,467.753,3.582,484.184,16.742,11.003,2.018,26.268,0.302,2.14,553.175,2.009,0.045,28.878,115.528,8.261,0.68,0.0,5.349,0.781,19.999,5.263,20.21,65.055,7.768,5.926,0.523,6.047,3.463,3.321,2.567,116.756,0.0,1.014,0.067,13.824,77.427,0.0,37.797,0.89,1.047,0.621,1.194,1.336,3.264,1.562,8.049,0.722,1.142,0.0,0.281,77.692,2.984,0.0,10.24,167.06,0.0,2.717,1.437,6.955,0.322,17.133,0.0,62.485,454.653,3.118,0.0,66.101
