title         = ASCII CSV version of worksheet 37, "Hydroelectricity: Consumption" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,0.274,3.916,1.74,"na",0.0,0.062,0.453,50.143,19.306,47.568,1.976,2.504,161.175,21.563,0.05,0.788,2.457,34.419,88.81,0.439,73.53,9.088,208.742,5.425,"na",26.502,5.453,0.895,5.0,0.717,0.505,3.668,0.005,0.089,0.078,0.392,4.533,2.154,10.608,1.044,0.188,0.0,0.016,0.413,0.213,0.0,4.337,0.389,10.411,15.849,0.161,0.0,"na","na",2.005,0.135,0.0,11.17,2.267,0.595,0.172,0.497,0.208,0.899,0.0,0.226,"na",0.0,10.511,0.0,0.503,0.248,"na",0.501,0.0,0.831,"na",45.023,"na",0.316,0.265,0.0
1966,0.0,0.278,3.924,1.662,"na",0.0,0.068,0.455,54.164,21.77,51.925,2.085,2.521,171.421,24.234,0.059,1.115,2.58,37.318,96.163,0.477,76.69,10.118,223.346,5.934,"na",29.149,6.227,0.942,5.088,0.797,0.476,3.968,0.005,0.082,0.089,0.413,6.277,2.391,11.813,1.026,0.428,0.0,0.024,0.537,0.192,0.0,4.529,0.418,10.675,18.059,0.224,0.0,"na","na",2.3,0.16,0.0,11.018,2.445,0.639,0.18,0.497,0.211,1.194,0.0,0.234,"na",0.0,10.303,0.0,0.482,0.288,"na",0.538,0.0,0.863,"na",45.241,"na",0.324,0.265,0.0
1967,0.0,0.284,4.005,1.721,"na",0.0,0.054,0.458,52.34,20.998,52.45,2.322,2.531,176.16,23.658,0.067,1.165,2.859,35.148,95.345,0.517,84.042,10.699,228.61,6.207,"na",30.123,6.754,0.963,4.386,0.888,0.429,3.768,0.005,0.092,0.099,0.445,5.218,2.678,10.268,1.105,0.411,0.0,0.018,0.603,0.182,0.0,5.068,0.45,10.353,15.614,0.216,0.0,"na","na",2.505,0.167,0.0,12.066,2.539,0.716,0.243,0.589,0.224,1.24,0.0,0.334,"na",0.0,11.158,0.0,0.413,0.394,"na",0.546,0.0,0.813,"na",51.414,"na",0.376,0.265,0.0
1968,0.0,0.335,4.108,1.799,"na",0.0,0.055,0.295,53.067,24.666,59.923,2.753,2.581,180.087,27.594,0.078,1.206,3.558,37.541,101.679,0.562,85.333,11.338,240.01,6.496,"na",30.846,6.679,0.808,5.175,0.99,0.332,3.824,0.005,0.126,0.103,0.679,5.616,2.391,11.409,0.842,0.34,0.0,0.021,0.745,0.174,0.0,5.849,0.484,10.45,15.659,0.211,0.0,"na","na",2.861,0.185,0.0,13.628,2.664,0.768,0.159,0.708,0.239,1.174,0.0,0.353,"na",0.0,11.039,0.0,0.379,0.357,"na",0.732,0.0,1.184,"na",51.626,"na",0.632,0.265,0.0
1969,0.0,0.3,3.757,1.965,"na",0.0,0.052,0.416,52.063,26.824,65.08,3.218,2.614,189.219,30.467,0.087,1.304,4.203,39.995,102.693,0.608,94.539,12.262,254.299,6.952,"na",33.54,6.391,0.911,5.263,1.101,0.271,3.103,0.005,0.082,0.115,0.903,7.047,1.993,11.979,0.737,0.511,0.0,0.021,0.779,0.132,0.0,6.494,0.521,10.12,17.328,0.324,0.0,"na","na",3.066,0.233,0.0,12.987,2.633,0.837,0.181,0.747,0.205,1.428,0.0,0.503,"na",0.0,9.471,0.0,0.295,0.267,"na",0.802,0.0,0.902,"na",57.933,"na",0.742,0.265,0.0
1970,0.0,0.343,4.817,2.301,"na",0.0,0.056,0.487,55.143,28.991,71.641,3.524,2.667,193.671,32.772,0.102,1.45,4.717,40.822,108.288,0.663,95.9,14.921,265.311,9.008,"na",35.146,6.601,0.974,5.439,1.225,0.387,3.967,0.005,0.132,0.126,1.061,6.397,2.154,12.826,1.026,0.661,0.0,0.021,0.947,0.182,0.0,6.887,0.561,9.927,16.611,0.276,0.0,"na","na",3.395,0.295,0.0,13.091,2.867,0.866,0.349,0.661,0.426,1.313,0.0,0.626,"na",0.0,9.4,0.0,0.445,0.453,"na",0.7,0.0,0.805,"na",57.359,"na",0.929,0.265,0.0
1971,0.0,0.345,3.806,2.604,"na",0.0,0.03,0.492,54.581,29.353,75.874,3.646,2.721,200.567,33.409,0.117,1.767,4.883,44.325,109.596,0.72,100.407,16.51,276.44,9.776,"na",35.532,6.572,0.995,6.579,1.3,0.266,3.045,0.005,0.074,0.138,1.142,7.328,2.417,11.055,0.763,0.666,0.0,0.021,0.312,0.105,0.0,7.554,0.603,9.614,17.968,0.3,0.0,"na","na",3.271,0.297,0.0,14.468,3.257,0.968,0.386,0.863,0.434,1.396,0.0,1.018,"na",0.0,11.774,0.0,0.334,0.519,"na",0.576,0.0,0.7,"na",61.604,"na",1.221,0.265,0.021
1972,0.0,0.336,3.912,2.614,"na",0.04,0.041,0.474,57.04,28.63,80.491,4.569,2.801,208.84,33.299,0.117,1.656,6.037,46.37,111.996,0.909,105.324,18.696,289.331,11.471,"na",38.768,5.484,1.182,7.456,1.44,0.284,2.988,0.005,0.113,0.243,1.168,7.872,2.239,11.049,0.763,0.671,0.0,0.024,0.279,0.155,0.0,7.332,0.792,10.331,18.995,0.311,0.0,"na","na",3.489,0.281,0.0,15.418,3.454,1.005,0.324,0.908,0.437,1.603,0.0,1.661,"na",0.0,12.168,0.0,0.35,0.486,"na",0.768,0.0,0.824,"na",63.067,"na",1.363,0.265,0.187
1973,0.0,0.67,4.347,2.78,"na",0.075,0.039,0.582,55.929,28.54,84.011,4.653,2.817,208.028,33.011,0.104,1.832,6.033,44.935,112.203,0.775,107.1,20.993,292.038,13.103,"na",40.465,6.016,1.203,8.333,1.567,0.245,3.446,0.005,0.171,0.131,1.166,6.454,2.282,10.792,0.868,0.557,0.0,0.021,0.352,0.145,0.0,7.808,0.671,8.498,15.833,0.289,0.0,"na","na",3.682,0.296,0.0,16.666,3.416,1.079,0.418,0.958,0.418,1.657,0.0,1.708,"na",0.0,13.555,0.0,0.299,0.527,"na",0.592,0.0,0.768,"na",62.953,"na",1.408,0.265,0.043
1974,0.0,1.125,5.139,3.139,"na",0.055,0.054,0.471,60.062,30.798,93.309,5.674,2.926,226.962,36.297,0.245,1.839,7.425,48.964,120.75,0.984,118.116,24.033,320.271,14.863,"na",44.788,6.302,1.368,9.43,1.779,0.392,3.991,0.005,0.113,0.131,1.384,6.997,2.743,12.724,0.921,0.505,0.0,0.018,0.39,0.179,0.0,7.513,0.739,8.193,17.878,0.432,0.0,"na","na",3.797,0.293,0.0,17.345,3.437,1.182,0.503,0.963,0.555,1.771,0.0,1.918,"na",0.0,12.966,0.0,0.503,0.674,"na",0.761,0.0,1.066,"na",69.531,"na",1.745,0.265,0.254
