year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1965	AE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1965	AR	0.9	3.8	0.3	0.0	22.1	0.0	0.0	0.0
1965	AT	4.7	1.6	3.9	0.0	5.6	0.0	0.0	0.0
1965	AU	16.0	0.0	1.7	0.0	16.8	0.1	0.0	0.0
1965	BD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1965	BE	19.2	0.1	0.1	0.0	15.9	0.0	0.0	0.0
1965	BG	6.0	0.1	0.5	0.0	3.7	0.0	0.0	0.0
1965	BP_EU2	512.1	35.4	50.1	4.5	400.1	0.7	0.0	0.0
1965	BP_FSU	328.2	104.6	19.3	0.4	168.3	0.0	0.0	0.0
1965	BP_NONOECD	548.7	138.8	47.6	0.4	386.0	0.0	0.0	0.0
1965	BP_OAF	2.7	0.2	2.0	0.0	14.1	0.0	0.0	0.0
1965	BP_OAP	10.8	0.2	2.5	0.0	4.0	0.0	0.0	0.0
1965	BP_OECD	883.0	449.2	161.2	5.4	1143.7	1.1	0.0	0.0
1965	BP_OEE	339.9	104.9	21.6	0.4	174.0	0.0	0.0	0.0
1965	BP_OME	0.0	0.7	0.0	0.0	8.8	0.0	0.0	0.0
1965	BP_OSCA	0.1	0.0	0.8	0.0	21.9	0.0	0.0	0.0
1965	BP_TAF	27.9	0.9	2.5	0.0	28.0	0.0	0.0	0.0
1965	BP_TAP	234.8	5.2	34.4	0.0	164.7	0.4	0.0	0.0
1965	BP_TEE	854.9	140.3	88.8	4.9	590.8	0.7	0.0	0.0
1965	BP_TME	0.2	3.4	0.4	0.0	44.3	0.0	0.0	0.0
1965	BP_TNA	308.0	425.4	73.5	0.9	620.2	0.1	0.0	0.0
1965	BP_TSCA	5.9	12.8	9.2	0.0	81.8	0.0	0.0	0.0
1965	BP_WORLD	1431.7	588.0	208.8	5.8	1529.7	1.1	0.0	0.0
1965	BR	1.7	0.0	5.4	0.0	14.9	0.0	0.0	0.0
1965	CA	15.5	20.5	26.5	0.0	53.8	0.0	0.0	0.0
1965	CH	1.2	0.0	5.5	0.0	8.0	0.0	0.0	0.0
1965	CL	1.2	0.6	0.9	0.0	3.3	0.0	0.0	0.0
1965	CN	114.4	1.0	5.0	0.0	11.0	0.0	0.0	0.0
1965	CO	2.0	0.8	0.8	0.0	3.9	0.0	0.0	0.0
1965	CZ	35.3	0.3	0.5	0.0	4.0	0.0	0.0	0.0
1965	DE	163.5	2.6	3.7	0.0	86.3	0.0	0.0	0.0
1965	DK	2.1	0.0	0.0	0.0	10.4	0.0	0.0	0.0
1965	DZ	0.1	0.7	0.1	0.0	1.3	0.0	0.0	0.0
1965	EC	0.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0
1965	EG	0.4	0.0	0.4	0.0	6.9	0.0	0.0	0.0
1965	ES	9.6	0.0	4.5	0.0	14.2	0.0	0.0	0.0
1965	FI	2.0	0.0	2.2	0.0	5.7	0.0	0.0	0.0
1965	FR	45.1	5.0	10.6	0.2	53.9	0.0	0.0	0.0
1965	GB	117.4	0.7	1.0	3.4	74.2	0.0	0.0	0.0
1965	GR	2.1	0.0	0.2	0.0	4.4	0.0	0.0	0.0
1965	HK	0.1	0.0	0.0	0.0	2.1	0.0	0.0	0.0
1965	HU	10.9	0.9	0.0	0.0	3.8	0.0	0.0	0.0
1965	ID	0.1	0.5	0.4	0.0	6.1	0.0	0.0	0.0
1965	IE	2.2	0.0	0.2	0.0	2.4	0.0	0.0	0.0
1965	IL	0.0	0.1	0.0	0.0	4.1	0.0	0.0	0.0
1965	IN	35.5	0.2	4.3	0.0	12.6	0.0	0.0	0.0
1965	IR	0.2	0.7	0.4	0.0	6.6	0.0	0.0	0.0
1965	IT	8.6	7.3	10.4	0.8	52.3	0.6	0.0	0.0
1965	JP	43.6	1.6	15.8	0.0	87.9	0.0	0.0	0.0
1965	KR	5.0	0.0	0.2	0.0	1.3	0.0	0.0	0.0
1965	KW	0.0	1.2	0.0	0.0	5.2	0.0	0.0	0.0
1965	MX	0.7	7.5	2.0	0.0	14.2	0.0	0.0	0.0
1965	MY	0.0	0.0	0.1	0.0	2.3	0.0	0.0	0.0
1965	NL	9.5	1.3	0.0	0.0	25.3	0.0	0.0	0.0
1965	NO	0.8	0.0	11.2	0.0	5.1	0.0	0.0	0.0
1965	NZ	1.6	0.0	2.3	0.0	2.7	0.3	0.0	0.0
1965	PE	0.0	0.3	0.6	0.0	3.6	0.0	0.0	0.0
1965	PH	0.0	0.0	0.2	0.0	4.2	0.0	0.0	0.0
1965	PK	1.4	1.6	0.5	0.0	3.8	0.0	0.0	0.0
1965	PL	59.5	1.5	0.2	0.0	5.4	0.0	0.0	0.0
1965	PT	0.6	0.0	0.9	0.0	2.7	0.0	0.0	0.0
1965	QA	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0
1965	RO	4.1	13.7	0.2	0.0	7.1	0.0	0.0	0.0
1965	SA	0.0	0.6	0.0	0.0	19.6	0.0	0.0	0.0
1965	SE	1.2	0.0	10.5	0.0	18.9	0.0	0.0	0.0
1965	SG	0.0	0.0	0.0	0.0	3.8	0.0	0.0	0.0
1965	SK	5.8	0.3	0.5	0.0	2.3	0.0	0.0	0.0
1965	TH	0.0	0.0	0.2	0.0	2.3	0.0	0.0	0.0
1965	TR	3.7	0.0	0.5	0.0	5.0	0.0	0.0	0.0
1965	TT	0.0	1.1	0.0	0.0	2.0	0.0	0.0	0.0
1965	TW	3.0	0.2	0.8	0.0	2.2	0.0	0.0	0.0
1965	US	291.8	397.4	45.0	0.9	552.1	0.1	0.0	0.0
1965	VE	0.0	6.1	0.3	0.0	9.3	0.0	0.0	0.0
1965	VN	3.2	0.0	0.3	0.0	1.5	0.0	0.0	0.0
1965	ZA	24.7	0.0	0.0	0.0	5.6	0.0	0.0	0.0
1966	AE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1966	AR	0.9	4.1	0.3	0.0	22.8	0.0	0.0	0.0
1966	AT	4.4	1.8	3.9	0.0	6.1	0.0	0.0	0.0
