year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1965	United Arab Emirates	AE	146387	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0	13.657	0
1965	Argentina	AR	22296628	0.764	3.816	0.274	0.0	22.102	0.0	0.0	0.0	0	13.765	0
1965	Austria	AT	7270889	5.083	1.636	3.916	0.0	5.561	0.0	0.0	0.0	0	0	0
1965	Australia	AU	11388000	16.006	0.003	1.74	0.0	16.815	0.067	0.0	0.0	0	0.346	0
1965	Belgium	BE	9463667	19.169	0.063	0.062	0.0	15.94	0.0	0.0	0.0	0	0	0
1965	Bulgaria	BG	8204168	5.996	0.055	0.453	0.0	3.702	0.0	0.0	0.0	0	0	0
1965	Eurozone	BP_EU2	272389008	508.23	35.397	50.143	4.508	399.927	0.663	0.0	0.0	0	34.572	0
1965	Total Former Soviet Union	BP_FSU	229868159	297.437	104.622	19.306	0.421	168.325	0.0	0.0	0.0	0	242.888	0
1965	Non OECD	BP_NONOECD	2488993357	515.869	138.836	47.568	0.421	386.014	0.0	0.0	0.0	0	1052.282	0
1965	OECD	BP_OECD	842839403	878.948	449.185	161.175	5.385	1143.5	1.136	0.0	0.0	0	515.604	0
1965	Total Africa	BP_TAF	323488862	27.864	0.901	2.457	0.0	27.965	0.0	0.0	0.0	0	106.531	0
1965	Total Asia-Pacific	BP_TAP	1764975079	232.523	5.266	34.419	0.006	164.633	0.372	0.0	0.0	0	44.905	0
1965	Total Europe and Eurasia	BP_TEE	667916122	820.419	140.342	88.81	4.929	590.663	0.686	0.0	0.0	0	281.894	0
1965	Total Middle East	BP_TME	56613331	0.215	3.355	0.439	0.0	44.275	0.0	0.0	0.0	0	418.666	0
1965	Total North America	BP_TNA	214031100	307.992	425.363	73.53	0.871	620.172	0.078	0.0	0.0	0	489.623	0
1965	Total South and Central America	BP_TSCA	251786238	5.805	12.795	9.088	0.0	81.805	0.0	0.0	0.0	0	226.267	0
1965	World	BP_WORLD	3331832760	1394.817	588.022	208.742	5.806	1529.514	1.136	0.0	0.0	0	1567.886	0
1965	Brazil	BR	84388983	1.735	0.045	5.425	0.0	14.878	0.0	0.0	0.0	0	5.033	0
1965	Canada	CA	19678000	15.476	20.474	26.502	0.0	53.835	0.0	0.0	0.0	0	43.874	0
1965	Switzerland	CH	5856472	1.275	0.0	5.453	0.0	8.037	0.0	0.0	0.0	0	0	0
1965	Chile	CL	8655738	1.165	0.569	0.895	0.0	3.338	0.0	0.0	0.0	0	0	0
1965	China	CN	715185000	114.42	1.023	5.0	0.0	10.96	0.0	0.0	0.0	0	11.31	0
1965	Colombia	CO	18555731	2.014	0.837	0.717	0.0	3.924	0.0	0.0	0.0	0	10.655	0
1965	Czech Republic	CZ	9779358	35.326	0.291	0.505	0.0	3.997	0.0	0.0	0.0	0	0	0
1965	Germany	DE	75963695	160.746	2.62	3.668	0.031	86.274	0.0	0.0	0.0	0	0	0
1965	Denmark	DK	4759012	3.698	0.0	0.005	0.0	10.405	0.0	0.0	0.0	0	0.0	0
1965	Algeria	DZ	11923002	0.07	0.695	0.089	0.0	1.289	0.0	0.0	0.0	0	26.481	0
1965	Ecuador	EC	5146294	0.0	0.0	0.078	0.0	0.661	0.0	0.0	0.0	0	0.429	0
1965	Egypt	EG	31771227	0.403	0.044	0.392	0.0	6.936	0.0	0.0	0.0	0	6.478	0
1965	Spain	ES	31954292	9.7	0.0	4.533	0.0	14.209	0.0	0.0	0.0	0	0	0
