year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
1965	United Arab Emirates	AE	146341	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0	13.657	0
1965	Argentina	AR	22293817	0.274	0.0	0.764	22.102	0.0	0.0	0.0	3.816	0	13.765	0
1965	Austria	AT	7270889	3.916	0.0	5.083	5.561	0.0	0.0	0.0	1.636	0	0	0
1965	Australia	AU	11388000	1.74	0.0	16.006	16.815	0.0	0.067	0.0	0.003	0	0.346	0
1965	Belgium	BE	9463667	0.062	0.0	19.169	15.94	0.0	0.0	0.0	0.063	0	0	0
1965	Bulgaria	BG	8204168	0.453	0.0	5.996	3.702	0.0	0.0	0.0	0.055	0	0	0
1965	Eurozone	BP_EU2	277778405	50.143	0.0	508.23	399.927	0.0	0.663	4.508	35.397	0	34.572	0
1965	Total Former Soviet Union	BP_FSU	229455240	19.306	0.0	297.437	168.325	0.0	0.0	0.421	104.622	0	242.888	0
1965	Non OECD	BP_NONOECD	2484797094	47.568	0.0	515.869	386.014	0.0	0.0	0.421	138.836	0	1052.282	0
1965	OECD	BP_OECD	842767488	161.175	0.0	878.948	1143.5	0.0	1.136	5.385	449.185	0	515.604	0
1965	Total Africa	BP_TAF	322315461	2.457	0.0	27.864	27.965	0.0	0.0	0.0	0.901	0	106.531	0
1965	Total Asia-Pacific	BP_TAP	1762353269	34.419	0.0	232.523	164.633	0.0	0.372	0.006	5.266	0	44.905	0
1965	Total Europe and Eurasia	BP_TEE	667865686	88.81	0.0	820.419	590.663	0.0	0.686	4.929	140.342	0	281.894	0
1965	Total Middle East	BP_TME	56345675	0.439	0.0	0.215	44.275	0.0	0.0	0.0	3.355	0	418.666	0
1965	Total North America	BP_TNA	214031100	73.53	0.0	307.992	620.172	0.0	0.078	0.871	425.363	0	489.623	0
1965	Total South and Central America	BP_TSCA	252476612	9.088	0.0	5.805	81.805	0.0	0.0	0.0	12.795	0	226.267	0
1965	World	BP_WORLD	3327564582	208.742	0.0	1394.817	1529.514	0.0	1.136	5.806	588.022	0	1567.886	0
1965	Brazil	BR	84379369	5.425	0.0	1.735	14.878	0.0	0.0	0.0	0.045	0	5.033	0
1965	Canada	CA	19678000	26.502	0.0	15.476	53.835	0.0	0.0	0.0	20.474	0	43.874	0
1965	Switzerland	CH	5856472	5.453	0.0	1.275	8.037	0.0	0.0	0.0	0.0	0	0	0
1965	Chile	CL	8654071	0.895	0.0	1.165	3.338	0.0	0.0	0.0	0.569	0	0	0
1965	China	CN	715185000	5.0	0.0	114.42	10.96	0.0	0.0	0.0	1.023	0	11.31	0
1965	Colombia	CO	18559236	0.717	0.0	2.014	3.924	0.0	0.0	0.0	0.837	0	10.655	0
1965	Czech Republic	CZ	9779358	0.505	0.0	35.326	3.997	0.0	0.0	0.0	0.291	0	0	0
1965	Germany	DE	75963695	3.668	0.0	160.746	86.274	0.0	0.0	0.031	2.62	0	0	0
1965	Denmark	DK	4759012	0.005	0.0	3.698	10.405	0.0	0.0	0.0	0.0	0	0.0	0
1965	Algeria	DZ	12771084	0.089	0.0	0.07	1.289	0.0	0.0	0.0	0.695	0	26.481	0
1965	Ecuador	EC	5212760	0.078	0.0	0.0	0.661	0.0	0.0	0.0	0.0	0	0.429	0
1965	Egypt	EG	32083955	0.392	0.0	0.403	6.936	0.0	0.0	0.0	0.044	0	6.478	0
1965	Spain	ES	31954292	4.533	0.0	9.7	14.209	0.0	0.0	0.0	0.0	0	0	0
1965	Finland	FI	4563732	2.154	0.0	1.742	5.721	0.0	0.0	0.0	0.0	0	0	0
1965	France	FR	49945471	10.608	0.0	41.37	53.887	0.0	0.0	0.239	4.989	0	0	0
1965	United Kingdom	GB	54348050	1.044	0.0	117.397	74.223	0.0	0.0	3.425	0.739	0	0.084	0
1965	Greece	GR	8550333	0.188	0.0	2.107	4.435	0.0	0.0	0.0	0.0	0	0	0
1965	Hong Kong	HK	3597900	0.0	0.0	0.123	2.121	0.0	0.0	0.0	0.0	0	0	0
1965	Hungary	HU	10147935	0.016	0.0	10.91	3.776	0.0	0.0	0.0	0.95	0	0	0
1965	Indonesia	ID	100329810	0.413	0.0	0.129	6.12	0.0	0.0	0.0	0.45	0	24.535	0
1965	Ireland	IE	2877300	0.213	0.0	3.126	2.424	0.0	0.0	0.0	0.0	0	0	0
1965	Israel	IL	2563000	0.0	0.0	0.0	4.118	0.0	0.0	0.0	0.069	0	0	0
1965	India	IN	497952332	4.337	0.0	35.547	12.642	0.0	0.0	0.0	0.204	0	3.022	0
1965	Iran, Islamic Republic of	IR	25023580	0.389	0.0	0.211	6.617	0.0	0.0	0.0	0.745	0	95.662	0
1965	Italy	IT	52112350	10.411	0.0	8.626	52.29	0.0	0.606	0.809	7.274	0	2.278	0
