year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1965	United Arab Emirates	AE	146341	NA	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0	13.657	0
1965	Argentina	AR	22293817	28344705967.5816	0.796	3.816	0.274	0.0	22.05	0.0	0.0	0.0	0	13.765	0
1965	Austria	AT	7270889	9994070615.85997	5.083	1.636	3.639	0.0	5.561	0.0	0.0	0.0	0	0	0
1965	Australia	AU	11388000	25930115354.463	16.006	0.003	1.74	0.0	15.122	0.067	0.0	0.0	0	0.346	0
1965	Belgium	BE	9463667	17371457607.9374	19.169	0.063	0.062	0.0	15.94	0.0	0.0	0.0	0	0	0
1965	Bulgaria	BG	8204168	NA	5.996	0.055	0.453	0.0	3.702	0.0	0.0	0.0	0	0	0
1965	Eurozone	BP_EU2	277778405	408641495588.2	509.286	34.757	49.829	4.508	400.685	0.663	0.0	0.0	0	34.572	0
1965	Total Former Soviet Union	BP_FSU	229455240	NA	297.437	104.622	19.306	0.421	168.325	0.0	0.0	0.0	0	242.888	0
1965	Non OECD	BP_NONOECD	2484797094	409021291829.88	516.31	138.843	48.197	0.421	385.131	0.0	0.0	0.0	0	1052.282	0
1965	OECD	BP_OECD	842767488	1554262912540.71	885.118	448.546	160.86	5.414	1140.253	1.136	0.0	0.0	0	515.604	0
1965	Total Africa	BP_TAF	322315461	48746576880.1033499	28.171	0.907	3.231	0.0	27.431	0.0	0.0	0.0	0	106.531	0
1965	Total Asia-Pacific	BP_TAP	1762353269	289672928419.148775	237.702	5.266	34.202	0.006	163.773	0.372	0.0	0.0	0	44.905	0
1965	Total Europe and Eurasia	BP_TEE	667865686	426470605179.727535	821.493	139.703	88.534	4.929	589.977	0.686	0.0	0.0	0	281.894	0
1965	Total Middle East	BP_TME	56345675	14050348401.8971976	0.218	3.355	0.531	0.0	44.185	0.0	0.0	0.0	0	418.666	0
1965	Total North America	BP_TNA	214031100	797723909391.132	307.992	425.363	73.53	0.9	619.4	0.078	0.0	0.0	0	489.623	0
1965	Total South and Central America	BP_TSCA	252476612	119569378543.772	5.852	12.795	9.03	0.0	80.618	0.0	0.0	0.0	0	226.267	0
1965	World	BP_WORLD	3327564582	1963284204370.59	1401.428	587.389	209.057	5.835	1525.385	1.136	0.0	0.0	0	1567.886	0
1965	Brazil	BR	84379369	21790035102.382	1.735	0.045	5.425	0.0	14.843	0.0	0.0	0.0	0	5.033	0
1965	Canada	CA	19678000	53909570342.169	15.476	20.474	26.502	0.029	53.835	0.0	0.0	0.0	0	43.874	0
1965	Switzerland	CH	5856472	15346741669.7575	1.275	0.0	5.453	0.0	8.037	0.0	0.0	0.0	0	0	0
1965	Chile	CL	8654071	6053790468.24208	1.165	0.569	0.895	0.0	3.495	0.0	0.0	0.0	0	0	0
1965	China	CN	715185000	69709153070.5519	114.42	1.023	5.0	0.0	10.96	0.0	0.0	0.0	0	11.31	0
1965	Colombia	CO	18559236	5790247619.04762	2.014	0.837	0.802	0.0	3.84	0.0	0.0	0.0	0	10.655	0
1965	Czech Republic	CZ	9779358	NA	35.326	0.291	0.505	0.0	3.997	0.0	0.0	0.0	0	0	0
